,user_id,source,flow_type,team_size,experience,usage_plan,frustration,first_feature,role
20539,user_5ff25a2f-55a9-4bbb-9603-5e489deb340d,,,,,,,,
20714,user_3861323f-9895-4109-b4f1-942fa2f7c5ee,,,,,,,,
20771,user_33af8cfa-ae84-4d81-94c5-860ca2bc6c09,,,,,,,,
20793,user_2243ea42-dbc0-4f03-aa5a-9467d8880169,,,,,,,,
20908,user_4280135c-1a3c-4d11-9fd1-6c2acb851079,,,,,,,,
20957,user_ffc1228c-61d7-4448-80ed-344755716ad3,,,,,,,,
20961,user_d68d66bd-67fd-4f2d-b6f7-47eaaba4d701,,,,,,,,
21049,user_baded840-15e9-4522-882c-83c3ee3d14cc,,,,,,,,
21058,user_14306a15-6205-44ea-ac33-b9f4a696e5e8,,,,,,,,
21155,user_71689b47-cdca-4ceb-bc20-53a461fefcfa,,,,,,,,
21249,user_24d9c2f9-266a-495f-a416-d8fe91866ab4,,,,,,,,
21315,user_9def592b-1bff-4fc3-9918-ee38406a330c,,,,,,,,
21323,user_7f4be949-9c23-4bff-a2a4-a07d558865e0,instagram,,large,expert,filmmaking,Other,Cinematic Visuals,
21371,user_dc1fc96c-26c7-48fa-a6cc-99ff7e1c890f,google,,,intermediate,social,Inconsistent results,Cinematic Visuals,
21409,user_1f2b75aa-2608-456d-bf4e-17ff1366020d,google,,solo,advanced,freelance,high-cost,Cinematic Visuals,
21446,user_bbe75fb1-e3cc-4950-a00a-6f150f730c94,youtube,,,advanced,personal,Inconsistent results,Cinematic Visuals,
21543,user_6ff68835-0321-4e15-98e9-ed2b7f96bc61,other,,,beginner,personal,Other,Cinematic Visuals,
21545,user_526715fe-77d0-4bfd-95d2-b85465eb1099,instagram,,,beginner,social,High cost of top models,Cinematic Visuals,
21586,user_cb9d64ff-e6c0-4bda-8d3e-e8bfc93a8ccc,other,,,beginner,personal,Other,Cinematic Visuals,
21598,user_9a2384b4-abe9-45fc-804e-2b6d9c5f41e2,instagram,,,beginner,social,Hard to prompt,Cinematic Visuals,
21599,user_b14a3e8d-e784-4198-af44-b641e195437d,tiktok,,,intermediate,social,Limited generations,Cinematic Visuals,
21659,user_540d458c-1b85-4ae0-b727-c3fdbe58a191,instagram,,solo,intermediate,filmmaking,Other,Cinematic Visuals,
21670,user_9f0d0097-d389-4767-986f-5247bbc56e7c,google,,,intermediate,personal,confusing,Cinematic Visuals,
21809,user_b290dcd2-b0f8-41ae-97aa-7fad699797dc,instagram,,,intermediate,personal,Inconsistent results,Cinematic Visuals,
21842,user_a4b241ad-d72a-4be8-a3f6-46db2455c588,instagram,,solo,advanced,filmmaking,High cost of top models,Cinematic Visuals,
21914,user_e5769842-5e75-43dc-9a9a-3fbcc612a8d3,youtube,,,intermediate,personal,Inconsistent results,Cinematic Visuals,
21940,user_ad9d4baf-44bd-42e4-9661-3e401d00fafc,tiktok,,midsize,intermediate,marketing,confusing,Cinematic Visuals,
21981,user_de9f0ee5-0b8f-4e99-974f-fa6e43c58dd7,youtube,,solo,expert,filmmaking,High cost of top models,Cinematic Visuals,
21994,user_3350fa76-7533-4967-83f5-472e0be70198,instagram,,,beginner,,High cost of top models,Cinematic Visuals,
22146,user_06956e15-ed6a-4660-9768-3c28d6b40f01,tiktok,,,intermediate,social,limited,Cinematic Visuals,
22268,user_8e7362e9-a43b-424b-bfc6-b5a4e5fe63f4,instagram,,solo,advanced,filmmaking,inconsistent,Cinematic Visuals,
22466,user_efa12226-97d1-4ec0-9e58-3212a06a2c91,instagram,,solo,intermediate,filmmaking,limited,Cinematic Visuals,
22488,user_8881a793-55c5-405b-845a-f4a25bbca491,linkedin,,,intermediate,personal,hard-prompt,Cinematic Visuals,
22604,user_b1da008c-6fd1-432a-92de-f5b25e23be8d,other,,,beginner,personal,Hard to prompt,Cinematic Visuals,
22656,user_ea13844c-a8b6-4792-b19e-4a3860e72f32,twitter,,solo,beginner,marketing,High cost of top models,Cinematic Visuals,
22670,user_c68ad562-c853-412e-9f99-c015d7314491,google,,solo,beginner,filmmaking,inconsistent,Cinematic Visuals,
22672,user_bec42b08-c8f7-42af-a21d-063a18d8e978,youtube,,,intermediate,personal,High cost of top models,Cinematic Visuals,
22726,user_d611cd7d-def4-470b-8ac1-8392caf0413b,friends,,,advanced,social,Inconsistent results,Cinematic Visuals,
22764,user_9c1bf43c-61bc-4e82-bf5a-15e3e2a603ff,instagram,,solo,beginner,filmmaking,Limited generations,Cinematic Visuals,
22769,user_22094b09-98b0-4daf-8d56-31a1d31e6ea0,ai-community,,solo,expert,filmmaking,Inconsistent results,Cinematic Visuals,
22795,user_0905350a-5e4f-4e50-b040-90c8282a62a9,instagram,,solo,intermediate,filmmaking,Other,Cinematic Visuals,
22836,user_6fefdb82-a053-4d99-b183-928abb64ffd3,twitter,,,intermediate,personal,Other,Cinematic Visuals,
22938,user_149aed4e-dbb1-4d21-a575-3ebe96980164,tiktok,,,advanced,personal,High cost of top models,Cinematic Visuals,
23022,user_d1b2b594-9dec-4548-babc-b07bbd4b3cea,youtube,,,beginner,personal,hard-prompt,Cinematic Visuals,
23257,user_7d59cdd7-7c35-4145-a7c4-f41cb83427b1,ai-community,,,beginner,social,Limited generations,Cinematic Visuals,
23321,user_1da112e7-bbc3-41d9-b50c-412c67fa9ed9,instagram,,solo,intermediate,filmmaking,Other,Cinematic Visuals,
23510,user_6183850f-e6ba-4d7a-94b4-c011feb8f814,other,,growing,beginner,filmmaking,Other,Cinematic Visuals,
23578,user_eaad2d58-52d4-4529-8de5-420dcb98c732,youtube,,solo,intermediate,marketing,Inconsistent results,Cinematic Visuals,
23585,user_c04ac46c-1076-4260-820e-ea8f1439a969,youtube,,,intermediate,personal,high-cost,Cinematic Visuals,
23617,user_e8bdf5bc-bec8-4bd0-8a26-25c5eb055617,instagram,,,beginner,personal,High cost of top models,Cinematic Visuals,
23739,user_5c9c676d-fcc7-4819-896f-e5b5f6822611,instagram,,solo,beginner,filmmaking,Hard to prompt,Cinematic Visuals,
23832,user_b4d0a28f-3441-4faf-a7f3-797f47393e53,other,,small,expert,filmmaking,Inconsistent results,Cinematic Visuals,
23867,user_8589a5e6-b8ba-4849-b2e6-68a6b692e8d7,google,,,beginner,personal,inconsistent,Cinematic Visuals,
24026,user_14267a0f-d976-419d-aaf7-8f7dfd73ee8e,youtube,,solo,beginner,filmmaking,confusing,Cinematic Visuals,
24067,user_ac1073ea-fc9c-46ae-9d81-9d5b018bec54,ai-community,,small,beginner,filmmaking,Inconsistent results,Cinematic Visuals,
24283,user_636e0bba-4b57-4309-bec0-77f75cf3437a,instagram,,,advanced,personal,High cost of top models,Cinematic Visuals,
24291,user_39959736-fb4b-4560-9959-c758ca2d12b8,friends,,small,advanced,marketing,inconsistent,Cinematic Visuals,
24299,user_fd6664d2-76af-4fe7-8588-eb750f018a37,instagram,,,intermediate,personal,High cost of top models,Cinematic Visuals,
24377,user_693af99d-d81d-485d-9900-2628418e2be8,chatgpt,,solo,beginner,marketing,hard-prompt,Cinematic Visuals,
24508,user_2a3a2c51-6620-486b-b6c5-2b451c886ceb,ai-community,,solo,intermediate,education,Other,Cinematic Visuals,
24549,user_7bd8c109-b107-4149-be44-af9a6028a03b,instagram,,,intermediate,personal,High cost of top models,Cinematic Visuals,
24560,user_3773a43b-9537-4b4b-bffd-89d28c06d203,other,,solo,expert,filmmaking,Other,Cinematic Visuals,
24576,user_bc4ab6a5-d6cf-415c-a084-c266d3033c3c,youtube,,solo,intermediate,filmmaking,Inconsistent results,Cinematic Visuals,
24623,user_c560b067-066d-4763-a9cf-882b562f3214,friends,,solo,beginner,education,other,Cinematic Visuals,
24726,user_8557a78d-b6ff-4cc1-87e3-05b1951fac90,ai-community,,,beginner,personal,High cost of top models,Cinematic Visuals,
24770,user_54d3052e-4e4d-4b1e-b4e4-6d5085111f0b,chatgpt,,solo,beginner,filmmaking,confusing,Cinematic Visuals,
24772,user_0f2b66e5-e5ea-43f5-aa09-7442769a0b81,instagram,,solo,intermediate,filmmaking,Limited generations,Cinematic Visuals,
24830,user_400aa37b-039d-4cc8-922b-f04ba38871d9,youtube,,solo,advanced,filmmaking,Inconsistent results,Cinematic Visuals,
24902,user_754b4f6f-3b9a-4211-8db3-48f1b9ad68a8,google,,solo,intermediate,freelance,High cost of top models,Cinematic Visuals,
24941,user_7273053e-fc7b-41d7-9ea6-9ab09bbe74e5,other,,solo,intermediate,filmmaking,High cost of top models,Cinematic Visuals,
24978,user_e147f745-867b-4dd1-8f50-efeb8d0944f8,ai-community,,small,advanced,filmmaking,High cost of top models,Cinematic Visuals,
25114,user_f01b103c-449a-41bd-aea6-b6b226f5a794,instagram,,solo,intermediate,filmmaking,other,Cinematic Visuals,
25292,user_8c3dca45-1708-4184-8ee1-5232e0334dc3,friends,,,intermediate,social,hard-prompt,Cinematic Visuals,
25308,user_b41975e7-f0df-4dfc-828b-11016c77585f,ai-community,,solo,expert,filmmaking,Inconsistent results,Cinematic Visuals,
25473,user_61f09002-e812-4d7e-94fa-2a7f9b8ed5b1,instagram,,,intermediate,personal,High cost of top models,Cinematic Visuals,
25514,user_b159aea5-101f-4853-af83-04830b36c0b8,other,,,beginner,personal,Other,Cinematic Visuals,
25520,user_8e526b4b-a1bc-49ee-a9fd-c40e58768822,other,,,intermediate,personal,Other,Cinematic Visuals,
25715,user_fc5b38d6-fbcc-4c72-9843-2d5b4d246a51,other,,,expert,personal,High cost of top models,Cinematic Visuals,
25813,user_5e3f4b03-5e08-4ff3-8d46-cf262ee759a4,other,,,expert,personal,Other,Cinematic Visuals,
25822,user_f33f3ff8-e63b-4ced-9ca6-d75cd2bfd2c0,youtube,,solo,beginner,freelance,High cost of top models,Cinematic Visuals,
25915,user_8459421a-b554-4704-9f5c-a16b11a4523e,ai-community,,,beginner,personal,Other,Cinematic Visuals,
25966,user_5b1a84c2-1322-44d6-ba2d-2c7faabadf98,youtube,,,intermediate,personal,limited,Cinematic Visuals,
26001,user_667db226-7069-4aff-a7d8-117867bc92ee,tiktok,,,beginner,personal,limited,Cinematic Visuals,
26005,user_ad6114b4-87fb-4af2-8353-3fdde7a114fd,instagram,,,beginner,social,Limited generations,Cinematic Visuals,
26152,user_244fd55d-22bc-450c-88b5-f22de3337c37,friends,,solo,beginner,marketing,High cost of top models,Cinematic Visuals,
26176,user_0aff2a62-130b-4495-988d-7535f39b44bb,friends,,solo,expert,filmmaking,inconsistent,Cinematic Visuals,
26285,user_522790c9-27ea-4d8a-8e0e-5d8df5a835e5,youtube,,solo,beginner,filmmaking,high-cost,Cinematic Visuals,
26425,user_defbcae7-0fff-4f7f-b1a5-cd459749a2dd,friends,,solo,intermediate,filmmaking,Inconsistent results,Cinematic Visuals,
26542,user_0e8503ee-3e65-4718-9253-82beae002a62,youtube,,solo,intermediate,filmmaking,hard-prompt,Cinematic Visuals,
26626,user_7a0ba399-90ea-42ee-a5f3-04028f8a90b3,instagram,,,beginner,social,Limited generations,Cinematic Visuals,
26635,user_3b669d71-20b6-497e-af5c-14fff0765d4d,youtube,,,intermediate,personal,Inconsistent results,Cinematic Visuals,
26750,user_c86b59f8-40d5-4b70-beb0-982b3115bde2,other,,,beginner,personal,High cost of top models,Cinematic Visuals,
26772,user_987db186-48d7-4630-856c-92f96c99afff,instagram,,,beginner,personal,Hard to prompt,Cinematic Visuals,
26808,user_cee554ae-e318-4639-912e-5f284d35a760,friends,,solo,beginner,filmmaking,Inconsistent results,Cinematic Visuals,
26818,user_787bf620-4f28-4bdc-805c-1efcf28e54da,other,,,advanced,personal,Inconsistent results,Cinematic Visuals,
26859,user_57b2529d-2d93-4fb8-9801-d6ea7164d33a,friends,,solo,,freelance,Hard to prompt,Cinematic Visuals,
26871,user_ae3aa9ec-bc78-4a93-b7c0-0a5b8e7cbe48,instagram,,solo,intermediate,education,Limited generations,Cinematic Visuals,
26915,user_d66e9872-15ad-429c-9776-33c3ceb2e9bc,twitter,,solo,beginner,marketing,hard-prompt,Cinematic Visuals,
26986,user_53cc2185-4117-4f5a-8c5c-f8150cdc111f,youtube,,,beginner,personal,Limited generations,Cinematic Visuals,
27171,user_5037b2be-dbfe-4778-80b2-76e881103215,tiktok,,,advanced,personal,inconsistent,Commercial & Ad Videos,
27178,user_7a66d0c3-bcd6-46ef-9f77-3b035f1a3d6c,instagram,,solo,beginner,freelance,Other,Commercial & Ad Videos,
27185,user_6d61a433-3c43-46dd-b738-44e89648047e,instagram,,solo,beginner,freelance,limited,Commercial & Ad Videos,
27216,user_91f1dbfe-37d7-4d03-88fc-3cd8661f418a,linkedin,,,expert,personal,limited,Commercial & Ad Videos,
27228,user_ea72d218-0fb3-4867-9509-4102e2be3f3e,ai-community,,solo,beginner,marketing,other,Commercial & Ad Videos,
27377,user_4008fb94-53fa-4a39-9b2d-f49edd5a722e,other,,,expert,social,other,Commercial & Ad Videos,
27424,user_59ee8702-dd41-4138-acbb-3d486497f392,friends,,,beginner,personal,high-cost,Commercial & Ad Videos,
27486,user_80d6645d-7710-4c82-8a1e-d30380909e8f,ai-community,,solo,advanced,marketing,Inconsistent results,Commercial & Ad Videos,
27542,user_28237954-714c-4e33-b97b-042dbb34c6ab,other,,,beginner,personal,Other,Commercial & Ad Videos,
27715,user_ba7d923a-9487-438a-b820-033565feba6d,instagram,,solo,intermediate,marketing,Inconsistent results,Commercial & Ad Videos,
27735,user_4cafc8b2-ceb6-4020-98e0-78468d105697,chatgpt,,,beginner,social,hard-prompt,Commercial & Ad Videos,
27766,user_8c30d669-1558-4c2d-94d7-f637a08482a0,other,,small,,marketing,Inconsistent results,Commercial & Ad Videos,
27905,user_dba54327-d953-4db8-9a91-ad9be89ebecf,ai-community,,,advanced,social,inconsistent,Commercial & Ad Videos,
27998,user_4201ddd3-09d2-4dd4-b93b-65814d16fef6,friends,,small,advanced,marketing,limited,Commercial & Ad Videos,
28117,user_de8d7aa6-fa73-4fdb-9b22-d367aff51abf,youtube,,,intermediate,personal,limited,Commercial & Ad Videos,
28132,user_72a49bab-92c6-4a7e-828b-fced60969d2d,ai-community,,growing,advanced,filmmaking,hard-prompt,Commercial & Ad Videos,
28191,user_aa383d16-0472-469b-8315-b6605a3edc48,tiktok,,solo,beginner,filmmaking,hard-prompt,Commercial & Ad Videos,
28200,user_f6d765da-bc53-47d0-8bff-92ba3fdf8079,instagram,,,advanced,personal,inconsistent,Commercial & Ad Videos,
28244,user_67508894-f3a1-439a-b30c-72d9697515e0,friends,,,beginner,social,confusing,Commercial & Ad Videos,
28312,user_5ca45c6e-e047-436f-9467-5cadeb9dc682,twitter,,small,intermediate,marketing,limited,Commercial & Ad Videos,
28356,user_ff56fc4c-eb1b-48f2-a8e8-a9a564c3284a,friends,,,beginner,personal,high-cost,Commercial & Ad Videos,
28388,user_4a36c614-89f4-4fd7-890a-8a4892870f35,youtube,,solo,expert,education,High cost of top models,Commercial & Ad Videos,
28521,user_a4d47a71-88ce-4d40-b301-f002e4550e86,other,,small,intermediate,marketing,Inconsistent results,Commercial & Ad Videos,
28669,user_1419dd92-5ac2-419e-8fd5-c9e5659adf2d,instagram,,small,expert,filmmaking,Inconsistent results,Commercial & Ad Videos,
28753,user_1bb92a93-11b6-45fb-80da-250ebe465323,other,,,,personal,,Commercial & Ad Videos,
29081,user_ff006740-348d-4089-b43a-beeb08c0660d,youtube,,solo,beginner,marketing,high-cost,Commercial & Ad Videos,
29095,user_e55b2e96-fee8-4497-bc46-7e1b9090a374,ai-community,,small,intermediate,education,inconsistent,Commercial & Ad Videos,
29124,user_c967c8d2-df14-45cd-9b57-e10638a3181f,twitter,,,beginner,,,Commercial & Ad Videos,
29205,user_21cfa6d8-bd08-42ff-bac4-01bb147d0293,youtube,,solo,intermediate,marketing,inconsistent,Commercial & Ad Videos,
29230,user_dcce00cd-f8b6-4586-b77b-ec566465ddac,ai-community,,small,expert,freelance,confusing,Commercial & Ad Videos,
29238,user_7a3744b2-2131-45d9-9bc7-5b241bb2d556,instagram,,growing,intermediate,freelance,high-cost,Commercial & Ad Videos,
29413,user_e13a6d7e-8eef-4fe1-a1f9-a450f101be66,instagram,,solo,advanced,marketing,inconsistent,Commercial & Ad Videos,
29444,user_57dbd98a-2fa0-476c-9618-8929a5f896b0,instagram,,solo,beginner,marketing,Limited generations,Commercial & Ad Videos,
29471,user_6d165ba1-6b07-4986-bdf4-c57f06a25625,instagram,,,intermediate,social,High cost of top models,Commercial & Ad Videos,
29505,user_75cc1f95-4238-4bfd-8ef9-eadcd1d0a51b,google,,,advanced,personal,other,Commercial & Ad Videos,
29641,user_436ba0b7-647a-4d52-85e4-6ff6c73f37fb,other,,solo,intermediate,education,high-cost,Commercial & Ad Videos,
29674,user_c7367121-cb9f-4fdd-81b0-40349edd53ad,twitter,,solo,intermediate,marketing,hard-prompt,Commercial & Ad Videos,
29764,user_15984d33-d785-4c56-bddb-92a795a4d196,youtube,,,beginner,personal,hard-prompt,Commercial & Ad Videos,
29778,user_7e1c9c21-8a5e-4614-b732-bb0b2f9c9ff7,friends,,midsize,beginner,freelance,confusing,Commercial & Ad Videos,
29854,user_63e457da-ff79-4855-86d9-1e2d5e910b03,twitter,,small,beginner,marketing,high-cost,Commercial & Ad Videos,
29870,user_daef133b-9ee6-45fd-9c1d-6a5665473eed,ai-community,,solo,beginner,freelance,limited,Commercial & Ad Videos,
29900,user_2869d8a8-f3d0-487a-a461-cd79a4d2d6b7,google,,midsize,beginner,marketing,Hard to prompt,Commercial & Ad Videos,
29947,user_3e34ff73-939a-4657-8467-bcaba8f376e8,other,,solo,beginner,education,,Commercial & Ad Videos,
30007,user_117f06c0-b08f-4e3b-9d0d-d92f7ed42acc,instagram,,small,advanced,filmmaking,Limited generations,Commercial & Ad Videos,
30057,user_f734c278-87c9-449f-b332-894c92659ecb,friends,,solo,beginner,filmmaking,Limited generations,Commercial & Ad Videos,
30114,user_6503989a-ad14-4dc3-8421-e0782c9b5de5,friends,,,beginner,personal,Hard to prompt,Commercial & Ad Videos,
30164,user_003ed17f-e342-4fea-a1af-7394e85ccf52,ai-community,,solo,beginner,filmmaking,inconsistent,Commercial & Ad Videos,
30182,user_b16fca27-f25a-4f33-b67b-51dfd4c6c89f,other,,,intermediate,personal,Limited generations,Commercial & Ad Videos,
30207,user_7c0d8d5a-0656-443d-b2d3-a1fc698333f5,tiktok,,solo,beginner,education,High cost of top models,Commercial & Ad Videos,
30278,user_94b411ea-c816-4d58-ba6a-bb9c6300f525,instagram,,solo,intermediate,marketing,Inconsistent results,Commercial & Ad Videos,
30380,user_54c1744b-6ac8-4041-8192-09b321045ca1,tiktok,,,intermediate,social,high-cost,Commercial & Ad Videos,
30421,user_f527a83e-41c7-41e5-baeb-605a5b805a55,linkedin,,,intermediate,personal,High cost of top models,Commercial & Ad Videos,
30437,user_327b8d0c-62fe-4c2c-9bca-d16c67a52894,youtube,,solo,beginner,marketing,hard-prompt,Commercial & Ad Videos,
30438,user_5dbf5118-b85e-4392-b782-42fd39d63a15,google,,solo,advanced,marketing,high-cost,Commercial & Ad Videos,
30444,user_81cb56b5-9761-4ce0-a068-319d3667da4c,google,,small,intermediate,marketing,high-cost,Commercial & Ad Videos,
30446,user_0c019c06-287b-4e9f-9b04-1c8a6ba668b4,friends,,midsize,beginner,filmmaking,other,Commercial & Ad Videos,
30481,user_34c8a824-729c-403d-a7c3-feaaac023bbf,tiktok,,,intermediate,social,high-cost,Commercial & Ad Videos,
30530,user_5868a8ff-80f6-4bfa-8045-df3c037f2925,youtube,,solo,advanced,freelance,high-cost,Commercial & Ad Videos,
30585,user_2888895b-c148-452a-b4f4-152292050b11,instagram,,solo,advanced,freelance,limited,Commercial & Ad Videos,
30669,user_9f14770f-a9f2-4490-b319-9f0c27ead09a,friends,,solo,expert,marketing,other,Commercial & Ad Videos,
30679,user_6abbbfb5-d838-4859-818a-c5622ef663bd,tiktok,,solo,beginner,marketing,high-cost,Commercial & Ad Videos,
30690,user_325a0e67-416c-4840-b3db-6738ca30858c,youtube,,,beginner,social,High cost of top models,Commercial & Ad Videos,
30730,user_b3322a52-8b59-40b4-ab93-cb53ffe0712a,instagram,,solo,intermediate,freelance,inconsistent,Commercial & Ad Videos,
30816,user_db294914-ff06-4c31-80bd-442ef733beaf,instagram,,,beginner,personal,hard-prompt,Commercial & Ad Videos,
30824,user_2d0d9825-619d-4078-85f2-90d7743e9d4c,google,,,beginner,social,Hard to prompt,Commercial & Ad Videos,
30843,user_25071140-e817-481e-9ecd-fd224f7670b1,instagram,,,intermediate,social,Hard to prompt,Commercial & Ad Videos,
30911,user_9591517a-9cbf-4193-92fa-c3d0a7163642,ai-community,,solo,expert,marketing,inconsistent,Commercial & Ad Videos,
30963,user_8c65c1ad-2714-4c03-b0df-7bfb776894e2,ai-community,,,beginner,social,high-cost,Commercial & Ad Videos,
30969,user_0e5eb4ec-ef87-45f1-97f8-3cb10d60a9ae,google,,solo,beginner,education,high-cost,Commercial & Ad Videos,
31042,user_12648183-6a0f-43f9-bf26-f7f1cef5a4a2,youtube,,,intermediate,social,other,Commercial & Ad Videos,
31052,user_af3d4df1-615c-4b1a-b3db-aba76fdff8fb,youtube,,,beginner,personal,AI is confusing to me,Commercial & Ad Videos,
31062,user_71fb7528-4828-44e8-817f-a2f82ab91dd0,twitter,,solo,beginner,marketing,High cost of top models,Commercial & Ad Videos,
31137,user_db445f19-c2eb-4802-8f59-d1f918719079,ai-community,,,beginner,personal,inconsistent,Commercial & Ad Videos,
31146,user_80d68b6d-c986-41da-8d2b-fa16a2d29575,other,,,beginner,personal,Limited generations,Commercial & Ad Videos,
31221,user_f8aa0f0a-ecb0-42f0-a4b6-22d82b64ea2e,chatgpt,,solo,beginner,marketing,Hard to prompt,Commercial & Ad Videos,
31248,user_8b0b073c-e2c7-4d04-a5ea-cc66796b445c,ai-community,,solo,beginner,filmmaking,hard-prompt,Commercial & Ad Videos,
31288,user_5d63ae44-ea0b-455d-aada-f915b689545a,ai-community,,small,expert,freelance,hard-prompt,Commercial & Ad Videos,
31295,user_72522a23-86b6-4665-a0ab-65392f71f3e1,instagram,,,beginner,personal,High cost of top models,Commercial & Ad Videos,
31310,user_c04a59ac-ca21-4153-91cc-e61f4b52c794,google,,solo,intermediate,freelance,limited,Commercial & Ad Videos,
31344,user_ab8c0afd-a90c-4987-9cee-44d6c6790c3f,ai-community,,solo,beginner,education,Inconsistent results,Commercial & Ad Videos,
31374,user_793cfe98-aa03-453c-9d13-7642394e8189,instagram,,solo,beginner,marketing,AI is confusing to me,Commercial & Ad Videos,
31392,user_bbd75fa1-8986-4bdb-8ca0-3c884556ab00,instagram,,solo,beginner,filmmaking,High cost of top models,Commercial & Ad Videos,
31394,user_a7a13c3b-f016-46d2-a063-0f07bc570db4,instagram,,,beginner,personal,Other,Commercial & Ad Videos,
31415,user_d65c31de-64d6-4a00-93d1-4be0955e39cc,ai-community,,solo,beginner,marketing,hard-prompt,Commercial & Ad Videos,
31439,user_d93578a9-1c2d-44ac-97a1-743366360135,instagram,,solo,beginner,marketing,AI is confusing to me,Commercial & Ad Videos,
31472,user_9e9394f6-56cb-4acc-901d-3b4f62bdfd93,instagram,,,beginner,personal,Other,Commercial & Ad Videos,
31489,user_be1d43e4-b5a5-4141-bfff-4a82709dc2b3,tiktok,,solo,beginner,marketing,other,Commercial & Ad Videos,
31504,user_51ee084e-02c4-430a-bee2-4fbaa95cd165,other,,enterprise,expert,filmmaking,other,Commercial & Ad Videos,
31542,user_0ec09bc2-ddda-403a-992e-2bd2992c0162,twitter,,solo,beginner,marketing,limited,Commercial & Ad Videos,
31594,user_2552055f-a442-4552-aea2-0cfa1fa2940f,youtube,,,beginner,personal,High cost of top models,Commercial & Ad Videos,
31611,user_ed0765d2-2792-49d6-a521-3cfc37e186e2,instagram,,,beginner,personal,High cost of top models,Commercial & Ad Videos,
31623,user_a08916bc-6102-4f98-bcd6-eb4fe5040cff,youtube,,,beginner,social,High cost of top models,Commercial & Ad Videos,
31629,user_4c867140-2682-4ee6-a2f6-a2fb1c5cecb2,ai-community,,solo,expert,filmmaking,High cost of top models,Commercial & Ad Videos,
31639,user_507815ef-94e4-411d-b455-b52bacfd122e,youtube,,solo,intermediate,filmmaking,limited,Commercial & Ad Videos,
31796,user_a3d3dd9d-fae1-46f8-96cc-5e2529b760cb,instagram,,,beginner,social,High cost of top models,Commercial & Ad Videos,
31907,user_33e34826-2cfc-4287-834f-95dc05bc3520,youtube,,,intermediate,personal,Hard to prompt,Commercial & Ad Videos,
31950,user_54e44473-a29d-4fb3-afc0-f4e03ff83e23,tiktok,,,beginner,personal,Other,Commercial & Ad Videos,
32064,user_ed7db975-87b6-4841-9cef-57804ce5d9cb,ai-community,,small,beginner,filmmaking,other,Commercial & Ad Videos,
32088,user_a0b11aa6-b055-4d99-b48a-1e527b4d47f0,instagram,,small,beginner,filmmaking,inconsistent,Commercial & Ad Videos,
32226,user_2638a1d2-a885-4769-a743-e230f938b9c6,tiktok,,,beginner,personal,Inconsistent results,Commercial & Ad Videos,
32276,user_15f724c9-2daa-496b-874e-2dbd4eab0748,chatgpt,,solo,advanced,freelance,other,Commercial & Ad Videos,
32308,user_44da3ce9-88d0-4765-934f-6975d6cb5000,twitter,,,beginner,personal,other,Commercial & Ad Videos,
32542,user_04914bdb-9966-4b42-bccd-c2f4302f1ee9,ai-community,,,beginner,filmmaking,AI is confusing to me,Commercial & Ad Videos,
32563,user_190977e2-f04f-4f8e-b09c-321f5491763a,linkedin,,solo,advanced,freelance,High cost of top models,Commercial & Ad Videos,
32653,user_5b0e853a-fcb6-40bd-9b10-854fd6ee56ca,friends,,solo,beginner,education,Limited generations,Commercial & Ad Videos,
32654,user_8177efad-7f8b-4bd1-bcdf-27704afa0dff,ai-community,,solo,advanced,freelance,High cost of top models,Commercial & Ad Videos,
32675,user_8c4789f7-0839-4f87-943d-a180ff0ec573,ai-community,,solo,intermediate,freelance,inconsistent,Commercial & Ad Videos,
32684,user_369e2632-2938-473e-a0dd-ffe602481ffd,ai-community,,solo,intermediate,filmmaking,Limited generations,Commercial & Ad Videos,
32700,user_84595b83-5689-449a-9a25-dae8992aac05,instagram,,,,social,Inconsistent results,Commercial & Ad Videos,
32761,user_baed7a1c-7cf2-40c9-8722-f40f2101a9c3,linkedin,,solo,beginner,education,other,Commercial & Ad Videos,
32819,user_d902c7d0-a9be-47dc-8075-d2948d6ab2e0,friends,,,beginner,personal,other,Commercial & Ad Videos,
32877,user_e0af0b9c-50f8-49f2-ac99-3d6136142c89,instagram,,small,expert,marketing,inconsistent,Commercial & Ad Videos,
32889,user_4e3457d1-dcff-4411-9c56-4778612b85d1,youtube,,solo,beginner,marketing,high-cost,Commercial & Ad Videos,
32900,user_9091ec81-0d64-4749-a931-0b454bb5c48b,instagram,,,beginner,personal,Other,Commercial & Ad Videos,
32953,user_767f9790-4089-43bd-9b9d-d51e25a1c48d,twitter,,,beginner,personal,Limited generations,Commercial & Ad Videos,
33002,user_619ecb15-a9ac-472f-871b-9f569466c1b9,friends,,solo,intermediate,filmmaking,High cost of top models,Commercial & Ad Videos,
33131,user_c278ccf8-947b-402b-8679-ad3006132dcc,instagram,,small,intermediate,marketing,inconsistent,Commercial & Ad Videos,
33145,user_abdd81b7-f5cb-4be9-b2cc-bbc38794d9ec,friends,,,intermediate,personal,high-cost,Commercial & Ad Videos,
33170,user_0ed6f429-e110-4b30-ac50-d898c5568d89,instagram,,,beginner,personal,High cost of top models,Commercial & Ad Videos,
33217,user_e7d2053b-0e7e-45a8-a4dc-66d2ba77d8b4,instagram,,,beginner,social,limited,Commercial & Ad Videos,
33263,user_26963d42-dc23-41f8-898f-d15000b5f188,chatgpt,,solo,,filmmaking,AI is confusing to me,Commercial & Ad Videos,
